Like Someone In Love,2012,Abbas Kiarostami,
Dead Ringers,1988,Cronenberg David,
Videodrome,1983,Cronenberg David,
The Fly,1986,Cronenberg David,
We Bought A Zoo,2012,Crowe Cameron,
Take This Waltz,2011,Polley Sarah,
Gola Profonda,1974,Sarno Joseph,
St. Elmo's Fire,1985,Schumacher Joel,
